Clint Dempsey,"[37.99399999999999, 57, [1.298, 0.757, 0.491, 0.741, 1.377, 1.004, 0.255, 0.993, 0.083, 0.692, 0.977, 0.67, 0.868, 0.323, 0.893, 0.065, 0.756, 0.332, 0.002, 0.12, 0.917, 0.837, 0.93, 0.771, 0.441, 0.853, 0.378, 0.81, 0.378, 0.957, 0.262, 0.697, 0.406, 0.03, 0.0, 0.964, 1.697, 0.81, 0.837, 1.08, 0.397, 0.0, 1.298, 0.083, 0.0, 0.67, 0.897, 0.676, 1.025, 0.697, 0.424, 0.68, 1.482, 0.246, 0.999, 0.952, 0.716], [5927.1, 5975.2, 5985.1, 6001.2, 6058.1, 6119.1, 6132.2, 6412.2, 6498.1, 6519.1, 6519.1, 6605.1, 6645.2, 6645.2, 6801.2, 6807.1, 6822.2, 6834.1, 6834.1, 6903.2, 7070.1, 7128.2, 7152.2, 7180.1, 7180.1, 7230.1, 7288.1, 7312.1, 7312.1, 7331.2, 7377.2, 7425.1, 7425.1, 7493.2, 7533.1, 7563.2, 7605.1, 7618.1, 7637.2, 7679.1, 7679.1, 7679.1, 7695.1, 7733.1, 7733.1, 7768.1, 7777.2, 7777.2, 7788.1, 7830.1, 7899.2, 7935.2, 8002.2, 8048.1, 8074.1, 8182.1, 8213.2]]"
Gareth Bale,"[36.564, 53, [0.5, 0.697, 0.406, 0.441, 0.673, 0.816, 0.777, 0.747, 0.004, 0.262, 0.176, 0.917, 0.679, 0.747, 0.321, 0.692, 1.079, 0.498, 0.814, 0.771, 0.058, 0.456, 0.653, 0.741, 0.035, 0.378, 0.461, 0.553, 0.065, 0.0, 0.92, 1.288, 0.67, 1.491, 0.741, 1.845, 0.858, 0.679, 0.174, 0.757, 1.887, 1.887, 1.377, 0.67, 0.018, 0.763, 1.048, 0.936, 0.858, 0.368, 0.059, 1.845, 0.008], [5985.2, 5999.1, 7042.1, 7050.1, 7080.2, 7100.2, 7100.2, 7211.1, 7211.1, 7217.2, 7271.1, 7282.1, 7523.2, 7564.1, 7564.1, 7601.1, 7644.2, 7644.2, 7686.2, 7690.1, 7690.1, 7884.2, 7899.2, 7935.2, 7956.2, 7975.1, 7984.1, 8026.2, 8026.2, 8026.2, 8085.2, 8096.2, 8103.1, 8103.1, 8116.2, 8116.2, 8125.1, 8148.2, 8182.1, 8189.2, 8198.1, 8223.1, 10955.1, 11145.1, 11145.1, 11154.1, 11154.1, 11174.1, 11225.1, 11225.1, 11225.1, 11261.2, 11261.2]]"
Daniel Sturridge,"[42.738000000000014, 76, [0.864, 1.207, 0.0, 0.03, 0.008, 0.0, 1.998, 0.86, 0.332, 0.756, 0.697, 0.096, 0.858, 0.259, 0.647, 0.673, 0.153, 0.81, 0.853, 0.479, 0.0, 1.145, 0.707, 0.757, 0.67, 0.008, 0.255, 0.083, 0.677, 0.0, 0.853, 0.175, -0.022, 0.756, 1.192, 0.323, 0.858, 0.842, 0.67, 0.553, 0.897, 0.461, 0.91, 0.01, 0.919, 0.299, 0.469, 0.468, 0.091, 0.842, 0.118, 0.789, 0.67, 1.498, -0.134, 0.406, 1.106, 1.491, 0.265, 0.396, 0.327, 0.378, 0.348, 0.816, 0.679, 0.964, 0.66, 0.058, 0.67, 0.04, 0.816, 0.93, 0.004, 1.002, 0.0, 0.993], [6182.2, 6344.1, 6459.1, 6516.2, 6651.1, 7063.1, 7328.1, 7336.2, 7349.1, 7357.2, 7396.1, 7396.1, 7422.1, 7448.2, 7501.2, 7532.2, 7532.2, 7536.1, 7584.1, 7588.1, 7599.2, 7620.2, 7635.2, 7766.2, 7820.1, 7921.2, 8064.2, 8066.1, 8095.2, 8107.1, 8181.1, 8186.2, 8186.2, 8209.2, 8209.2, 8209.2, 8228.1, 8238.2, 8255.1, 8266.2, 8285.2, 8290.1, 8301.2, 8309.1, 8338.2, 8435.2, 8439.1, 8448.1, 8448.1, 8465.2, 8470.1, 8482.2, 8492.1, 8492.1, 8518.2, 8531.1, 8600.1, 8614.1, 8830.1, 8878.1, 8904.1, 9048.1, 9048.1, 9245.2, 9288.2, 9307.1, 9318.2, 9322.1, 9328.1, 9542.1, 9563.2, 9736.2, 9771.1, 9843.1, 10131.1, 10190.2]]"
Danny Welbeck,"[40.38000000000001, 62, [0.0, 0.0, 0.74, 1.252, 1.465, 0.81, 0.697, 1.207, 0.763, 0.06, 0.673, 0.293, 1.589, 0.193, 0.441, 1.08, 0.419, 0.68, 0.0, 0.741, 0.681, 0.771, 1.145, 0.327, 0.378, 0.014, 0.653, 0.997, 1.145, 0.676, 1.995, 0.225, 0.757, 1.129, 0.255, 0.378, 0.91, 0.692, 0.111, 1.002, 1.609, 0.006, 1.078, 0.308, 0.741, 1.019, 0.396, 0.741, 0.265, 1.697, 0.406, 0.999, 0.97, 0.67, 0.842, 0.006, 0.01, 0.0, 0.448, 0.789, 0.036, 0.0], [6450.1, 7215.2, 7226.1, 7226.1, 7234.2, 7257.1, 7281.1, 7485.1, 7492.1, 7529.1, 7630.2, 7671.1, 7685.2, 7750.2, 7800.1, 7810.1, 7918.1, 8231.2, 8231.2, 8384.2, 8384.2, 8390.1, 8411.2, 8421.1, 8431.1, 8507.2, 8647.2, 8677.1, 8733.2, 8795.2, 9244.1, 9253.2, 9282.2, 9333.1, 9628.2, 9717.1, 9747.1, 9777.1, 9777.1, 10067.1, 10067.1, 10147.1, 10845.1, 10877.2, 10967.2, 11017.1, 11167.1, 11183.2, 11217.1, 11237.1, 11308.1, 11459.2, 11493.2, 11599.1, 11629.2, 11639.1, 11839.1, 11900.1, 11929.1, 11948.2, 11980.1, 11980.1]]"
Andy Carroll,"[39.297, 54, [0.979, 0.085, 0.97, 0.091, 0.004, 0.0, 0.864, 1.268, 0.964, 0.797, 0.092, 0.692, 0.006, 0.282, 0.697, 0.091, 1.357, 0.66, 1.079, 1.988, 0.004, 1.528, 0.74, 0.747, 0.018, 0.892, 0.001, 0.673, 0.757, 0.817, 1.252, 0.763, 0.964, 1.002, 1.491, 1.491, 0.396, 1.192, 0.491, 0.91, 1.063, 0.97, 0.697, 0.011, 0.006, 0.265, 0.757, 0.906, 0.581, 0.816, 0.936, 1.995, 1.019, 0.18], [6529.1, 6551.2, 6640.2, 7105.1, 7105.1, 7105.1, 7112.2, 7172.2, 7194.2, 7203.1, 7220.2, 7235.1, 7249.1, 7264.1, 7404.1, 7404.1, 7528.2, 7562.2, 7691.2, 7791.2, 7975.2, 8093.1, 8116.1, 8149.1, 8149.1, 8167.2, 8185.2, 8513.2, 8542.2, 8755.1, 8755.1, 8773.1, 8813.2, 8825.1, 9082.1, 9174.1, 9184.1, 9280.2, 9306.1, 9306.1, 9306.1, 9319.2, 9324.1, 9506.1, 9545.2, 9576.1, 9583.2, 9583.2, 9603.2, 9660.2, 9966.1, 9966.1, 10086.1, 11053.1]]"
Steven Fletcher,"[32.742000000000004, 53, [1.059, 0.67, 0.653, 0.0, 0.0, 0.797, 0.757, 0.0, 0.463, 0.964, 0.275, 0.067, 1.024, 0.763, 0.757, 0.697, 0.111, 1.056, 0.707, 0.262, 0.067, 0.952, 1.646, 0.262, 0.756, 0.868, 0.842, 0.824, 0.213, 0.055, 0.93, 0.929, 0.771, 0.757, 1.059, 0.998, 0.479, 0.964, 0.638, 0.717, 0.816, 0.864, 0.67, 0.085, 1.003, 0.246, 0.93, 0.0, 0.897, 0.035, 0.692, 0.002, 0.693], [6774.1, 6794.1, 6816.2, 6841.2, 6841.2, 6928.1, 6966.2, 7026.1, 7094.1, 7132.2, 7214.1, 7265.1, 7372.1, 7421.1, 7433.2, 7444.1, 7444.1, 7449.2, 7467.2, 7518.2, 7531.1, 7604.1, 7604.1, 7609.2, 7643.2, 7648.2, 7672.2, 7716.1, 7817.2, 7846.2, 7868.2, 7868.2, 7883.1, 7890.2, 7903.1, 7964.2, 8006.1, 8019.2, 8072.2, 8072.2, 8128.2, 8249.2, 8314.1, 8408.2, 8671.1, 8671.1, 8706.2, 8706.2, 8979.2, 8990.2, 9063.1, 9086.1, 9094.2]]"
Yaya Touré,"[38.41400000000001, 62, [0.498, 0.151, 0.897, 0.456, 0.282, 0.353, 0.0, 0.897, 1.358, 0.059, 0.468, 0.92, 1.288, 0.108, 0.864, 0.747, 0.374, 0.385, 1.207, 0.004, 0.176, 0.111, 0.06, 0.43, 0.964, 0.0, 0.679, 0.065, 0.0, 0.842, 1.135, 0.246, 0.615, 1.298, 0.771, 0.396, 0.058, 0.0, 0.67, 0.676, 0.0, 1.654, 1.106, 1.079, 0.763, 0.01, 0.797, 1.129, 0.13, 0.842, 1.358, 0.679, 1.862, 0.085, 0.461, 0.97, 1.002, 0.93, 1.589, 1.357, 0.02, 0.083], [7136.2, 7225.2, 7251.2, 7251.2, 7258.1, 7299.1, 7394.1, 7438.2, 7572.2, 7598.1, 7661.1, 7761.2, 7832.2, 7832.2, 7865.2, 7867.1, 8003.1, 8009.2, 8114.1, 8145.1, 8185.1, 8236.1, 8250.1, 8276.1, 8277.2, 8320.1, 8366.2, 8366.2, 8381.1, 8388.2, 8425.2, 8440.1, 8456.2, 8489.1, 8522.1, 8522.1, 8522.1, 8529.2, 8547.1, 8580.2, 8595.1, 8667.2, 8721.1, 8735.2, 8749.1, 8769.1, 8786.2, 8800.1, 8915.2, 8974.2, 8974.2, 8996.2, 9089.1, 9156.2, 9161.1, 9182.2, 9267.1, 9477.2, 9477.2, 9540.2, 9594.2, 9704.1]]"
Chicharito,"[38.64200000000001, 53, [0.67, 0.897, 1.843, 0.265, 1.346, 0.771, 0.91, 0.816, 0.456, 0.0, 0.268, 1.697, 0.67, 0.673, -0.022, 0.97, 0.816, 0.741, 1.002, 0.858, 0.851, -0.022, 0.038, 0.368, 1.358, 0.255, 1.845, 0.321, 1.846, 0.93, 0.1, 0.858, -0.4, 1.392, 0.003, 0.0, 0.1, 0.088, 0.93, 0.952, 0.677, 0.858, 0.238, 0.91, 0.92, 0.008, 0.741, 0.553, 1.106, 0.809, 1.165, 2.0, 1.197], [7161.1, 7176.2, 7176.2, 7222.1, 7283.2, 7289.1, 7318.2, 7358.2, 7358.2, 7371.2, 7391.2, 7418.1, 7442.1, 7497.2, 7497.2, 7537.2, 7557.2, 7581.2, 7589.1, 7688.1, 7704.2, 7750.2, 7750.2, 7879.1, 7932.2, 7947.2, 7947.2, 7968.1, 8029.1, 8051.2, 8051.2, 8210.1, 8224.2, 8310.1, 8444.2, 8535.1, 8548.2, 9806.1, 9841.2, 9986.1, 9999.2, 10016.1, 10064.2, 10064.2, 10070.2, 10235.1, 10265.2, 10265.2, 10286.1, 10396.1, 10435.1, 10435.1, 10519.2]]"
David Silva,"[30.948000000000004, 60, [0.125, 0.864, 0.858, 0.058, 0.04, 0.897, 0.0, 1.056, 1.059, 0.018, 0.917, 0.67, 0.332, 0.43, 0.692, 0.385, 0.461, 0.406, 0.741, 0.816, 0.255, 0.93, 0.13, 1.002, 0.368, 0.151, 0.763, 0.789, 0.018, 0.0, 0.939, 0.018, 0.0, 0.757, 0.0, 0.06, 0.679, 0.67, 0.771, 0.103, 1.646, 0.964, 0.897, 0.175, 0.641, 0.757, 0.647, 0.697, 0.128, 0.443, 0.088, 0.697, 0.741, 0.757, 0.67, 0.676, 0.368, 0.018, 0.018, 0.692], [7164.2, 7346.2, 7368.1, 7394.1, 7475.1, 7482.2, 7554.2, 7572.2, 7623.1, 7792.1, 7958.1, 8067.1, 8067.1, 8145.1, 8236.1, 8304.2, 8320.1, 8381.1, 8511.2, 8533.2, 8559.2, 8615.2, 8692.2, 8769.1, 8769.1, 8786.2, 8789.1, 8827.2, 8861.1, 8861.1, 8879.1, 8897.1, 8964.1, 8996.2, 9200.1, 9524.1, 9594.2, 9724.1, 9730.1, 9822.1, 9893.1, 9901.2, 9911.2, 9911.2, 10017.2, 10044.2, 10044.2, 10093.1, 10144.1, 10171.1, 10233.1, 10244.1, 10255.2, 10324.2, 10563.1, 10590.2, 10601.1, 10801.1, 10843.1, 10863.1]]"
Luis Suárez,"[31.532, 69, [0.265, 0.4, 0.058, 0.0, 0.697, 0.108, 0.463, 0.263, 1.002, 0.13, 0.797, 1.025, 0.842, 0.641, 0.014, 1.252, 0.92, 0.673, 0.68, -0.022, 0.681, 0.956, 0.92, 1.002, 0.378, 0.0, 0.757, 0.681, 0.479, 0.096, 0.463, 0.673, 0.02, 0.681, 0.151, -0.079, 0.763, 0.997, 0.68, 0.125, 0.697, 0.697, 0.461, 0.096, 0.129, 0.018, 0.638, 0.697, 0.479, 0.091, 0.004, 0.174, 0.004, 0.816, 0.0, 0.763, 0.113, 0.406, 0.653, 0.331, 0.03, 0.816, 0.014, 0.716, 0.642, 0.0, 0.443, 0.797, 0.175], [7330.1, 7384.2, 7434.1, 7445.2, 7469.1, 7476.2, 7518.1, 7528.2, 7608.1, 7711.2, 7759.1, 7779.1, 7814.2, 7814.2, 7814.2, 7865.1, 7883.2, 7900.2, 7900.2, 7900.2, 7933.2, 7943.1, 7953.2, 7957.1, 7957.1, 8016.1, 8044.2, 8044.2, 8053.1, 8053.1, 8066.1, 8081.2, 8107.1, 8124.2, 8124.2, 8124.2, 8131.1, 8181.1, 8285.2, 8285.2, 8290.1, 8309.1, 8309.1, 8309.1, 8330.1, 8330.1, 8338.2, 8360.1, 8360.1, 8360.1, 8360.1, 8368.1, 8368.1, 8386.2, 8386.2, 8389.1, 8389.1, 8420.1, 8435.2, 8435.2, 8448.1, 8498.2, 8516.2, 8518.2, 8518.2, 8518.2, 8541.1, 8572.2, 8593.2]]"
Edin Dzeko,"[35.129000000000005, 50, [1.357, 0.553, 1.129, 0.607, 0.93, 0.676, 0.175, 0.0, 0.006, 0.0, 1.059, 0.789, 0.842, 0.04, 0.01, 0.997, 1.004, 1.106, 1.843, 0.92, 2.001, 1.862, 0.673, 0.341, 0.378, 0.653, 0.763, 0.225, 0.81, 0.108, 1.079, 1.135, 0.0, 1.298, 0.757, 0.697, 0.175, 0.108, 0.673, 0.553, 0.407, 0.673, 0.906, 0.607, 1.207, 0.293, 0.797, 1.065, 0.135, 0.707], [7423.2, 7458.2, 7475.1, 7482.2, 7494.2, 7494.2, 7494.2, 7494.2, 7554.2, 7554.2, 7558.1, 7572.2, 7676.2, 7698.1, 7718.1, 7839.1, 7854.1, 7867.1, 7898.2, 7922.2, 7922.2, 7954.1, 8039.2, 8039.2, 8045.1, 8063.2, 8095.1, 8099.2, 8204.1, 8216.2, 8245.2, 8277.2, 8320.1, 8410.1, 8434.2, 8440.1, 8456.2, 8511.2, 8529.2, 8529.2, 8547.1, 8580.2, 8585.2, 8585.2, 8595.1, 8595.1, 8660.2, 8660.2, 8861.1, 8874.2]]"
Juan Mata,"[38.756, 52, [0.006, 1.015, 0.113, 1.002, 0.406, 1.995, 1.056, 0.893, 1.065, 0.491, 0.741, 0.197, 0.93, 0.692, 0.995, 1.192, 1.868, 0.692, 0.389, 0.93, 0.647, 0.058, 0.004, 0.86, 0.816, 0.02, 1.298, 1.08, 0.463, 0.741, 0.553, 0.348, 0.816, 0.998, 0.44, 0.002, 0.002, 1.697, 1.357, 0.93, 0.463, 1.298, 1.197, 0.197, 0.81, 0.67, 0.756, 1.135, 0.327, 0.479, 0.697, 0.929], [7488.1, 7556.1, 7588.1, 7637.1, 7704.1, 7778.1, 7896.2, 7921.2, 7921.2, 7932.1, 7993.2, 7999.2, 8030.2, 8073.1, 8086.2, 8090.2, 8202.2, 8217.1, 8535.1, 8548.2, 8548.2, 8575.1, 8575.1, 8603.2, 8624.2, 8645.1, 8709.1, 8740.1, 8764.1, 8904.2, 8904.2, 8924.1, 8957.2, 9026.2, 9045.2, 9049.1, 9099.1, 9262.1, 9347.2, 9368.2, 9421.1, 9479.1, 9566.2, 9601.2, 9611.1, 9812.1, 9931.2, 9931.2, 10203.1, 10284.1, 10483.1, 11266.2]]"
Gylfi Sigurdsson,"[50.788000000000004, 67, [0.86, 0.995, 0.615, 0.93, 0.498, 0.837, 0.858, 0.957, 0.977, 0.957, 0.771, 0.406, 0.747, 1.994, 0.0, 1.346, 0.952, 0.697, 0.281, 0.055, 0.919, 0.491, 0.004, 0.892, 0.892, 0.74, 0.816, 1.197, 0.697, 1.207, 0.814, 0.218, 0.763, 0.936, 0.225, 0.964, 0.8, 1.059, 1.358, 1.252, 0.97, 0.92, 0.789, 1.002, 1.106, 1.002, 0.469, 1.129, 0.002, 1.465, 0.13, 1.129, 0.668, 0.153, 0.001, 0.964, 0.498, 0.293, 0.479, 0.002, 0.461, 0.763, 1.482, 0.757, 0.263, 0.808, 1.106], [7702.2, 7732.2, 7732.2, 7747.2, 7747.2, 7774.2, 7798.1, 8116.2, 8161.1, 8206.2, 8264.1, 8264.1, 8283.1, 8527.1, 8552.1, 8609.2, 8714.1, 8785.1, 8796.2, 8883.2, 8937.2, 8974.1, 9051.2, 9078.2, 9179.2, 9195.1, 9216.2, 9223.2, 9233.1, 9270.1, 9275.2, 9295.2, 9304.1, 9405.1, 9437.2, 9478.2, 9495.1, 9515.1, 9581.2, 9593.1, 9602.2, 9709.2, 9873.2, 9891.1, 9921.1, 10008.1, 10169.1, 10191.1, 10191.1, 10201.2, 10223.2, 10250.1, 10301.1, 10308.2, 10354.2, 10398.2, 10398.2, 10430.1, 10471.1, 10591.1, 10822.1, 10999.1, 11034.2, 11100.2, 11132.2, 11200.1, 11200.1]]"
Christian Eriksen,"[40.89499999999999, 53, [0.858, 0.498, 1.002, 0.609, 0.947, 0.246, 0.992, 0.919, 0.858, 0.581, 1.843, 0.74, 1.843, 1.346, 1.862, 0.757, 1.056, 0.677, 0.814, 0.817, 0.348, 1.589, 0.096, 0.741, 0.004, 0.0, 0.697, 0.368, 1.482, 0.697, 0.0, 0.676, 0.155, 1.002, 0.0, 0.0, 0.0, 0.67, 0.806, 1.079, 0.491, 1.998, 0.249, 0.747, 0.797, 0.368, 0.265, 1.887, 1.004, 0.757, 0.86, 1.056, 0.741], [8405.1, 8421.2, 8433.1, 8527.1, 8527.1, 8552.1, 8558.2, 8643.2, 8675.1, 8681.2, 8725.2, 8736.1, 8765.2, 8782.2, 8823.1, 8834.2, 8933.2, 9066.2, 9066.2, 9203.1, 9203.1, 9246.2, 9289.1, 9489.2, 9504.1, 9504.1, 9526.1, 9526.1, 9641.2, 9654.1, 9672.2, 9780.2, 9806.2, 9825.1, 9905.1, 9923.2, 9974.1, 9996.1, 10059.2, 10074.2, 10085.1, 10294.1, 10301.2, 10315.1, 10329.2, 10384.1, 10433.1, 10454.1, 10505.1, 10537.2, 10703.2, 11569.2, 11799.2]]"
Chris Wood,"[42.548, 55, [0.977, 0.999, 0.67, 1.025, 0.93, 1.491, 0.498, 0.014, 0.456, 0.692, 0.858, 0.957, 0.697, 0.756, 0.263, 0.897, 0.553, 1.129, 0.716, 0.81, 0.002, 0.692, 0.465, 1.011, 0.897, 0.441, 1.079, 1.129, 0.258, 0.936, 0.93, 0.697, 0.999, 0.995, 0.817, 0.757, 0.692, 0.396, 1.392, 0.8, 0.741, 0.741, 0.741, 0.679, 0.195, 0.747, 0.676, 1.207, 0.67, 0.978, 0.727, 1.422, 0.553, 0.673, 1.025], [8608.1, 9774.2, 9779.1, 9818.1, 9878.2, 10028.1, 10046.2, 10046.2, 10066.2, 10077.1, 10117.1, 10235.2, 10318.1, 10332.2, 10361.2, 10377.2, 10377.2, 10389.1, 10447.2, 10458.1, 10458.1, 10558.1, 10558.1, 10567.2, 10592.2, 10617.1, 10635.2, 10668.1, 10709.1, 10729.1, 10741.2, 10788.1, 10858.1, 10872.2, 10878.1, 10902.2, 10968.1, 11018.1, 11078.1, 11149.1, 11159.2, 11185.2, 11216.2, 11216.2, 11216.2, 11218.1, 11229.2, 11289.1, 11358.1, 11378.1, 11475.2, 11583.1, 11793.2, 11814.2, 11884.1]]"
Diego Costa,"[37.03999999999999, 53, [0.716, 1.207, 0.673, 0.0, 0.817, 1.08, 0.348, 0.378, 0.265, 1.268, 0.697, 0.332, 0.368, 0.816, 0.378, 0.681, 0.151, 0.697, 0.602, 0.8, 0.641, 0.81, 1.207, 0.81, 0.959, 0.084, 0.365, 0.842, 0.999, 0.67, 0.66, 0.741, 1.862, 1.843, 0.816, 1.011, 0.365, 0.498, 0.692, 0.615, 0.113, 0.964, 0.837, 1.528, 0.964, 0.223, 0.939, 0.174, 0.647, 0.353, 0.0, 0.763, 0.771], [8616.2, 8618.1, 8628.2, 8628.2, 8638.1, 8638.1, 8638.1, 8658.1, 8673.1, 8708.2, 8718.1, 8759.1, 8779.1, 8805.2, 8808.1, 8822.2, 8822.2, 8892.1, 8903.2, 8979.1, 9015.2, 9067.1, 9107.1, 9159.1, 9159.1, 9185.2, 9199.1, 9215.2, 9236.1, 9238.1, 9258.2, 9348.2, 9370.1, 9384.2, 9405.2, 9405.2, 9407.1, 9429.2, 9439.1, 9461.2, 9470.1, 9480.2, 9500.2, 9509.1, 9528.2, 9549.1, 9579.1, 9617.1, 9636.2, 9700.1, 9700.1, 9720.1, 11956.1]]"
Wilfried Zaha,"[54.877999999999986, 68, [0.992, 0.763, 0.929, 1.135, 0.93, 0.368, 0.919, 0.816, 1.268, 1.025, 1.079, 0.4, 0.67, 1.022, 0.997, 0.964, 0.68, 1.346, 0.67, 0.207, 0.747, 1.298, 0.4, 0.13, 0.93, 0.964, 1.004, 1.268, 0.0, 0.031, 1.192, 0.897, 1.025, 0.995, 1.004, 0.609, 0.697, 0.456, 0.323, 0.747, 0.553, 1.056, 0.117, 1.129, 0.67, 0.741, 0.979, 1.528, 0.939, 0.757, 1.207, 0.67, 0.323, 0.006, 0.837, 0.653, 0.04, 0.218, 2.001, 0.81, 0.858, 0.93, 0.843, 1.08, 1.129, 1.252, 0.789, 0.866], [8630.2, 8888.1, 8900.2, 8967.2, 8992.2, 9119.1, 9402.2, 9495.2, 9510.2, 9558.1, 9635.2, 9659.2, 9728.1, 9819.1, 9841.1, 9861.1, 9922.2, 10068.2, 10078.1, 10078.1, 10098.1, 10118.1, 10129.2, 10155.2, 10170.2, 10365.2, 10378.1, 10393.2, 10393.2, 10409.2, 10467.2, 10489.2, 10631.1, 10637.2, 10670.1, 10841.1, 10888.1, 10903.2, 10903.2, 10928.1, 10941.2, 10995.2, 10995.2, 11040.1, 11083.1, 11211.2, 11243.1, 11300.1, 11320.1, 11361.2, 11371.1, 11431.1, 11444.2, 11444.2, 11500.2, 11546.2, 11570.1, 11581.2, 11612.2, 11622.1, 11642.1, 11662.2, 11668.1, 11668.1, 11689.1, 11761.1, 11795.2, 11981.1]]"
Alexis Sánchez,"[40.29299999999999, 63, [0.816, 1.377, 0.697, 0.897, 0.0, 1.298, 0.0, 1.197, 1.887, 0.858, 0.468, 0.111, 0.498, 0.113, 0.897, 0.193, 0.642, 0.535, 0.022, 0.692, 0.088, 1.197, 0.957, 0.67, 0.653, 0.939, 0.692, 0.463, 0.893, 0.68, 0.816, 0.323, 0.697, 0.816, 0.044, 0.697, 0.006, 0.456, 0.031, 0.0, 0.816, 0.03, 0.01, 1.995, 0.81, 0.002, 1.145, 0.581, 0.964, 1.422, 0.176, 0.385, 0.479, 0.0, 0.441, 2.0, 0.059, 0.392, 1.192, 0.44, 0.332, 0.461, 1.845], [8635.2, 8637.1, 8677.1, 8689.2, 8689.2, 8697.1, 8697.1, 8714.2, 8743.1, 8777.1, 8815.1, 8815.1, 8881.2, 8906.1, 8955.2, 8955.2, 9047.2, 9047.2, 9047.2, 9064.1, 9064.1, 9073.2, 9271.2, 9290.1, 9306.2, 9317.1, 9325.1, 9325.1, 9351.2, 9395.2, 9410.2, 9410.2, 9417.1, 9463.2, 9463.2, 9487.1, 9487.1, 9506.2, 9506.2, 9506.2, 9523.2, 9557.2, 9573.2, 9577.1, 9607.1, 9607.1, 9623.2, 9655.2, 9690.2, 9697.1, 9697.1, 9732.2, 9737.1, 9828.2, 9857.1, 9867.2, 9877.1, 9927.1, 9939.2, 9939.2, 10004.1, 10062.1, 10203.1]]"
Danny Ings,"[49.60600000000001, 70, [0.706, 0.741, 0.797, 1.019, 0.893, 1.002, 0.461, 0.468, 0.581, 1.197, 0.757, 1.002, 0.964, 0.673, 0.281, 0.998, 0.368, 0.213, 0.747, 1.022, 0.676, 0.18, 0.756, 0.525, 1.079, 0.797, 0.757, 1.004, 0.763, 1.079, 0.842, 0.175, 0.952, 0.747, 1.589, 0.706, 0.998, 0.816, 0.498, 0.93, 0.956, 0.964, 0.174, 0.81, 0.0, 0.673, 0.238, -0.022, 1.589, 0.67, 0.763, 0.897, 0.847, 0.706, 0.321, 0.0, 0.939, 1.002, 0.816, 0.018, 0.002, 0.757, 0.81, 0.356, 0.07, 0.716, 1.056, 1.004, 1.422, 0.293], [8693.1, 8723.2, 8723.2, 8727.1, 8801.2, 8807.1, 8818.1, 8844.1, 8853.2, 8959.2, 8978.2, 9044.1, 9065.2, 10096.2, 10142.2, 10161.2, 10173.1, 10233.2, 10293.1, 10293.1, 10302.2, 10525.1, 10575.2, 10584.1, 10596.2, 10624.1, 10627.2, 10644.1, 10656.1, 10662.2, 10677.2, 10677.2, 10704.1, 10714.1, 10722.2, 10765.1, 10803.2, 10825.2, 10825.2, 10842.2, 10865.1, 10868.2, 10885.1, 10905.1, 10905.1, 10908.2, 10927.2, 10947.2, 10988.2, 11054.1, 11124.1, 11174.2, 11185.1, 11205.1, 11205.1, 11276.2, 11278.1, 11338.1, 11468.2, 11537.1, 11607.1, 11620.2, 11658.1, 11767.1, 11767.1, 11798.2, 11798.2, 11828.1, 11896.1, 11896.1]]"
Dele Alli,"[34.1, 51, [1.654, 0.43, 0.741, 0.676, 0.806, 1.589, 0.673, 1.298, 0.498, 0.0, 0.155, 0.463, 0.993, 0.809, 0.716, 0.006, 0.195, -0.079, 0.939, 0.396, 0.255, 0.041, 0.006, 0.468, 0.993, 0.81, 1.059, 0.193, 1.197, 1.002, 0.407, 0.111, 0.108, 0.727, 1.192, 0.44, 0.747, 0.638, 0.692, 0.553, 0.642, 0.86, 1.019, 1.197, 0.763, 0.406, 0.756, 1.377, 0.858, 0.868, 0.757], [9008.2, 9096.1, 9134.2, 9151.2, 9186.2, 9207.2, 9221.2, 9309.1, 9320.2, 9320.2, 9403.2, 9434.1, 9446.2, 9534.1, 9544.2, 9544.2, 9556.2, 9556.2, 9564.1, 9564.1, 9582.2, 9624.1, 9633.1, 9654.1, 9672.2, 9684.1, 9714.1, 9740.2, 9753.2, 9774.1, 9835.1, 9944.1, 9965.2, 10038.2, 10059.2, 10059.2, 10105.1, 10133.2, 10253.1, 10283.2, 10301.2, 10349.2, 10595.1, 10612.2, 10645.1, 10645.1, 10650.2, 10695.1, 10746.1, 10788.2, 11286.2]]"
